timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-31T22:44:21.727Z,2026-09-01 06:44:21 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,42,1.400,150,150,OK,12.9,
2026-08-31T22:47:01.339Z,2026-09-01 06:47:01 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,36,1.200,150,150,OK,15.0,
2026-08-31T23:00:31.665Z,2026-09-01 07:00:31 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,35,1.167,150,150,OK,15.4,
2026-08-31T23:15:30.861Z,2026-09-01 07:15:30 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,51,1.700,150,150,OK,10.6,
2026-08-31T23:30:20.022Z,2026-09-01 07:30:20 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,51,1.700,150,150,OK,10.6,
2026-08-31T23:55:35.542Z,2026-09-01 07:55:35 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,68,2.267,150,150,OK,7.9,
2026-08-31T23:58:43.443Z,2026-09-01 07:58:43 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,59,1.967,150,150,OK,9.2,
2026-09-01T08:48:42.439Z,2026-09-01 16:48:42 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,62,2.067,150,150,OK,8.7,
2026-09-01T08:54:33.202Z,2026-09-01 16:54:33 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,79,2.633,150,150,OK,6.8,
2026-09-01T09:00:32.820Z,2026-09-01 17:00:32 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,89,2.967,150,150,OK,6.1,
2026-09-01T09:15:23.901Z,2026-09-01 17:15:23 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,92,3.067,150,150,OK,5.9,
2026-09-01T09:28:41.025Z,2026-09-01 17:28:41 PHT,S0_I4_NB,"S0 (~150m S of I4) -> I4 northbound (downstream approach)",NS_highway,30,41,1.367,150,150,OK,13.2,
