timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-31T22:44:20.408Z,2026-09-01 06:44:20 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,24,0.889,134,136,OK,20.1,
2026-08-31T22:47:01.005Z,2026-09-01 06:47:01 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,23,0.852,134,136,OK,21.0,
2026-08-31T23:00:30.920Z,2026-09-01 07:00:30 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,24,0.889,134,136,OK,20.1,
2026-08-31T23:15:29.978Z,2026-09-01 07:15:29 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,25,0.926,134,136,OK,19.3,
2026-08-31T23:30:19.417Z,2026-09-01 07:30:19 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,24,0.889,134,136,OK,20.1,
2026-08-31T23:55:34.749Z,2026-09-01 07:55:34 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,25,0.926,134,136,OK,19.3,
2026-08-31T23:58:42.946Z,2026-09-01 07:58:42 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,23,0.852,134,136,OK,21.0,
2026-09-01T08:48:41.775Z,2026-09-01 16:48:41 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,30,1.111,134,136,OK,16.1,
2026-09-01T08:54:32.390Z,2026-09-01 16:54:32 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,31,1.148,134,136,OK,15.6,
2026-09-01T09:00:32.393Z,2026-09-01 17:00:32 PHT,I3_I2_NB,"I3->I2 northbound (Cases/Asprer to Grotto/Tabora)",NS_highway,27,31,1.148,134,136,OK,15.6,
