timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-01T22:33:20.713Z,2026-08-02 06:33:20 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,57,0.966,300,,N/A,18.9,
2026-08-01T22:47:37.976Z,2026-08-02 06:47:37 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,57,0.966,300,,N/A,18.9,
2026-08-01T23:02:53.172Z,2026-08-02 07:02:53 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,58,0.983,300,,N/A,18.6,
2026-08-01T23:17:03.618Z,2026-08-02 07:17:03 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,60,1.017,300,,N/A,18.0,
2026-08-01T23:32:45.911Z,2026-08-02 07:32:45 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,64,1.085,300,,N/A,16.9,
2026-08-01T23:46:54.692Z,2026-08-02 07:46:54 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,64,1.085,300,,N/A,16.9,
2026-08-02T08:30:36.211Z,2026-08-02 16:30:36 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,59,1.000,300,,N/A,18.3,POSSIBLE
2026-08-02T08:45:21.661Z,2026-08-02 16:45:21 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,60,1.017,300,,N/A,18.0,
2026-08-02T09:00:26.948Z,2026-08-02 17:00:26 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,61,1.034,300,,N/A,17.7,
2026-08-02T09:15:31.966Z,2026-08-02 17:15:31 PHT,I1_EW,"Verceles St. crossing at I1 (west to east)",EW_cross,59,60,1.017,300,,N/A,18.0,
