timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-31T22:44:20.798Z,2026-09-01 06:44:20 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,50,1.111,151,150,OK,10.9,
2026-08-31T22:47:01.104Z,2026-09-01 06:47:01 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,53,1.178,151,150,OK,10.3,
2026-08-31T23:00:31.148Z,2026-09-01 07:00:31 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,49,1.089,151,150,OK,11.1,
2026-08-31T23:15:30.213Z,2026-09-01 07:15:30 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,46,1.022,151,150,OK,11.8,
2026-08-31T23:30:19.570Z,2026-09-01 07:30:19 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,53,1.178,151,150,OK,10.3,
2026-08-31T23:55:34.941Z,2026-09-01 07:55:34 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,49,1.089,151,150,OK,11.1,
2026-08-31T23:58:43.071Z,2026-09-01 07:58:43 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,48,1.067,151,150,OK,11.3,
2026-09-01T08:48:41.963Z,2026-09-01 16:48:41 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,69,1.533,151,150,OK,7.9,
2026-09-01T08:54:32.594Z,2026-09-01 16:54:32 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,64,1.422,151,150,OK,8.5,
2026-09-01T09:00:32.506Z,2026-09-01 17:00:32 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,63,1.400,151,150,OK,8.6,
2026-09-01T09:15:23.167Z,2026-09-01 17:15:23 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,66,1.467,151,150,OK,8.2,
2026-09-01T09:28:40.539Z,2026-09-01 17:28:40 PHT,I2_EW_WEST PART,"Cases Blvd crossing at I2 (east to west)",NS_highway,45,76,1.689,151,150,OK,7.2,
