timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-31T22:44:19.267Z,2026-09-01 06:44:19 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,23,1.000,151,150,OK,23.6,POSSIBLE
2026-08-31T22:47:00.695Z,2026-09-01 06:47:00 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,26,1.130,151,150,OK,20.9,
2026-08-31T23:00:30.129Z,2026-09-01 07:00:30 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,24,1.043,151,150,OK,22.7,
2026-08-31T23:15:29.114Z,2026-09-01 07:15:29 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,25,1.087,151,150,OK,21.7,
2026-08-31T23:30:18.869Z,2026-09-01 07:30:18 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,21,0.913,151,150,OK,25.9,
2026-08-31T23:55:33.984Z,2026-09-01 07:55:33 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,21,0.913,151,150,OK,25.9,
2026-08-31T23:58:42.419Z,2026-09-01 07:58:42 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,21,0.913,151,150,OK,25.9,
2026-09-01T08:48:41.094Z,2026-09-01 16:48:41 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,36,1.565,151,150,OK,15.1,
2026-09-01T08:54:31.518Z,2026-09-01 16:54:31 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,37,1.609,151,150,OK,14.7,
2026-09-01T09:00:31.957Z,2026-09-01 17:00:31 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,30,1.304,151,150,OK,18.1,
2026-09-01T09:15:21.884Z,2026-09-01 17:15:21 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,34,1.478,151,150,OK,16.0,
2026-09-01T09:28:39.684Z,2026-09-01 17:28:39 PHT,N0_I1_SB,"N0 (~150m N of I1) -> I1 southbound (upstream approach)",NS_highway,23,43,1.870,151,150,OK,12.6,
