timestamp_utc,timestamp_ph,segment_id,label,axis,duration_typical_s,duration_traffic_s,tti,distance_m,expected_distance_m,distance_check,speed_kmh,low_traffic_data
2026-08-31T22:44:19.974Z,2026-09-01 06:44:19 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,44,0.846,308,310,OK,25.2,
2026-08-31T22:47:00.888Z,2026-09-01 06:47:00 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,46,0.885,308,310,OK,24.1,
2026-08-31T23:00:30.646Z,2026-09-01 07:00:30 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,44,0.846,308,310,OK,25.2,
2026-08-31T23:15:29.643Z,2026-09-01 07:15:29 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,45,0.865,308,310,OK,24.6,
2026-08-31T23:30:19.176Z,2026-09-01 07:30:19 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,42,0.808,308,310,OK,26.4,
2026-08-31T23:55:34.480Z,2026-09-01 07:55:34 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,46,0.885,308,310,OK,24.1,
2026-08-31T23:58:42.706Z,2026-09-01 07:58:42 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,47,0.904,308,310,OK,23.6,
2026-09-01T08:48:41.521Z,2026-09-01 16:48:41 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,53,1.019,306,310,OK,20.8,
2026-09-01T08:54:32.040Z,2026-09-01 16:54:32 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,55,1.058,306,310,OK,20.0,
2026-09-01T09:00:32.184Z,2026-09-01 17:00:32 PHT,I1_I2_SB,"I1->I2 southbound (Verceles to Grotto/Tabora)",NS_highway,52,55,1.058,308,310,OK,20.2,
